iter	Passed	Remaining
0	118	118591
1	128	64042
2	137	45588
3	145	36250
4	153	30564
5	162	26873
6	170	24191
7	179	22210
8	188	20780
9	197	19550
10	205	18505
11	215	17754
12	225	17084
13	234	16534
14	243	15995
15	252	15502
16	260	15066
17	269	14681
18	278	14369
19	286	14050
20	295	13779
21	303	13503
22	312	13271
23	321	13072
24	330	12872
25	338	12690
26	347	12514
27	355	12355
28	364	12205
29	373	12089
30	382	11941
31	391	11851
32	401	11766
33	409	11644
34	428	11811
35	437	11713
36	445	11606
37	454	11515
38	463	11417
39	471	11322
40	480	11244
41	490	11180
42	499	11108
43	507	11032
44	516	10957
45	525	10892
46	535	10849
47	543	10781
48	553	10735
49	562	10694
50	571	10641
51	581	10598
52	590	10554
53	600	10520
54	610	10490
55	620	10457
56	630	10426
57	640	10398
58	650	10374
59	659	10337
60	669	10304
61	679	10274
62	688	10237
63	697	10200
64	707	10172
65	716	10142
66	726	10118
67	735	10077
68	744	10045
69	753	10004
70	761	9968
71	770	9927
72	778	9891
73	788	9865
74	797	9831
75	805	9798
76	815	9770
77	823	9735
78	833	9711
79	841	9680
80	850	9648
81	858	9614
82	867	9581
83	875	9549
84	884	9518
85	892	9485
86	901	9461
87	910	9433
88	919	9407
89	927	9380
90	937	9366
91	947	9346
92	955	9315
93	964	9295
94	972	9266
95	981	9240
96	990	9216
97	999	9196
98	1007	9172
99	1016	9149
100	1025	9131
101	1035	9114
102	1044	9093
103	1053	9073
104	1061	9049
105	1071	9032
106	1081	9022
107	1091	9012
108	1101	9001
109	1111	8995
110	1122	8989
111	1133	8985
112	1144	8985
113	1153	8967
114	1164	8961
115	1173	8944
116	1183	8929
117	1192	8912
118	1201	8894
119	1210	8876
120	1219	8855
121	1228	8840
122	1237	8823
123	1247	8811
124	1255	8790
125	1264	8769
126	1272	8746
127	1281	8732
128	1290	8716
129	1300	8701
130	1310	8691
131	1319	8678
132	1329	8666
133	1338	8650
134	1348	8643
135	1358	8630
136	1368	8621
137	1377	8603
138	1386	8586
139	1396	8576
140	1405	8562
141	1414	8547
142	1423	8533
143	1433	8520
144	1442	8507
145	1452	8498
146	1463	8493
147	1472	8477
148	1481	8462
149	1491	8451
150	1500	8437
151	1515	8453
152	1525	8443
153	1534	8430
154	1550	8452
155	1559	8437
156	1569	8428
157	1578	8412
158	1587	8398
159	1597	8388
160	1607	8376
161	1617	8365
162	1626	8350
163	1636	8340
164	1646	8331
165	1656	8320
166	1665	8305
167	1674	8290
168	1683	8277
169	1692	8262
170	1701	8246
171	1709	8231
172	1718	8215
173	1727	8200
174	1736	8184
175	1745	8172
176	1754	8157
177	1763	8142
178	1773	8132
179	1781	8114
180	1789	8096
181	1798	8082
182	1807	8068
183	1816	8057
184	1827	8049
185	1837	8042
186	1847	8033
187	1856	8019
188	1866	8010
189	1877	8003
190	1887	7994
191	1897	7984
192	1907	7977
193	1917	7965
194	1926	7954
195	1936	7942
196	1945	7929
197	1953	7913
198	1963	7904
199	1972	7889
200	1981	7877
201	1991	7865
202	1999	7850
203	2008	7836
204	2017	7822
205	2025	7808
206	2035	7796
207	2043	7780
208	2052	7767
209	2061	7754
210	2070	7740
211	2079	7728
212	2089	7719
213	2097	7705
214	2106	7691
215	2115	7677
